AtNum,OxSt,Group,Rsd(0),DCount,RMin,RMax,RAverage,NRMin,NRMax
44,3,E08(Fe),1.480379133,6,1.97778,2.01342,1.99569,1.335995594,1.360070508
20,2,E02(Be),2.20137125,7,2.28009,2.95405,2.44527,1.035758962,1.341913591
29,2,E11(Cu),1.418656375,4,1.94324,1.98004,1.96164,1.369774975,1.395715012
3,1,E01(Li),1.718003824,6,2.08296,2.15275,2.11747,1.212430363,1.25305309
3,1,E01(Li),1.718003824,6,2.08819,2.24251,2.13186,1.215474594,1.305299772
3,1,E01(Li),1.718003824,6,2.10155,2.1729,2.13085,1.223251061,1.264781818
3,1,E01(Li),1.718003824,6,2.11791,2.1641,2.13564,1.232773741,1.259659595
65,3,E16(Ln),1.9714,8,2.28963,2.48094,2.3997,1.161423354,1.258466065
20,2,E02(Be),2.20137125,6,2.30522,2.38433,2.35031,1.047174574,1.083111265
74,6,E06(Cr),1.502576414,6,1.74762,2.19185,1.9617,1.163082279,1.458727809
3,1,E01(Li),1.718003824,4,1.91887,2.01916,1.95753,1.116918352,1.175294241
3,1,E01(Li),1.718003824,4,1.92504,2.01756,1.96563,1.12050973,1.174362928
3,1,E01(Li),1.718003824,4,1.91538,1.99186,1.95362,1.114886925,1.159403706
12,2,E02(Be),1.768518556,6,2.01446,2.1728,2.07882,1.139066364,1.228598927
22,4,E04(Ti),1.614949407,6,1.79147,2.08374,1.96274,1.109304101,1.290281906
29,2,E11(Cu),1.418656375,5,1.98833,2.17274,2.0286,1.40155857,1.531547765
29,2,E11(Cu),1.418656375,5,1.99669,2.15102,2.02926,1.40745147,1.516237503
29,2,E11(Cu),1.418656375,5,1.99097,2.16261,2.0362,1.403419486,1.524407205
29,2,E11(Cu),1.418656375,5,1.93755,2.14567,1.9964,1.365764137,1.512466329
29,2,E11(Cu),1.418656375,5,1.95875,2.15747,2.02489,1.380707855,1.520784059
29,2,E11(Cu),1.418656375,5,1.97066,2.1589,2.03161,1.389103122,1.521792055
29,2,E11(Cu),1.418656375,5,1.98548,2.12393,2.01837,1.399549627,1.49714197
29,2,E11(Cu),1.418656375,5,1.982,2.19594,2.03007,1.397096601,1.547901267
94,6,E17(An),1.718757237,7,1.72769,2.5532,2.21654,1.005197222,1.485491927
55,1,E01(Li),2.9998288,7,3.01263,3.31466,3.13339,1.00426731,1.104949722
93,6,E17(An),1.689564571,8,1.75346,2.53082,2.29457,1.03781769,1.497912564
93,6,E17(An),1.689564571,8,1.75503,2.49754,2.28367,1.038746923,1.478215182
48,2,E12(Zn),1.7269335,6,2.19117,2.57047,2.33069,1.268821295,1.488459168
48,2,E12(Zn),1.7269335,6,2.21608,2.541,2.33981,1.283245707,1.471394237
48,2,E12(Zn),1.7269335,6,2.20617,2.57474,2.3556,1.277507211,1.490931759
65,3,E16(Ln),1.9714,8,2.25422,2.58253,2.39107,1.143461499,1.309997971
30,2,E12(Zn),1.533859586,5,1.95116,2.15773,2.02474,1.272059071,1.406732415
30,2,E12(Zn),1.533859586,5,1.95702,2.17795,2.05172,1.275879499,1.419914847
29,2,E11(Cu),1.418656375,5,1.95606,2.11407,1.99536,1.378811694,1.490191732
3,1,E01(Li),1.718003824,4,1.85311,1.96283,1.90673,1.078641371,1.142506188
26,2,E08(Fe),1.396533658,6,2.04342,2.21938,2.11203,1.463208559,1.589206238
3,1,E01(Li),1.718003824,6,2.15537,2.15537,2.15537,1.254578116,1.254578116
26,2,E08(Fe),1.396533658,6,2.06976,2.06976,2.06976,1.482069543,1.482069543
3,1,E01(Li),1.718003824,4,1.82885,1.97365,1.89503,1.064520332,1.148804195
12,2,E02(Be),1.768518556,6,2.02394,2.1354,2.06198,1.144426782,1.207451284
12,2,E02(Be),1.768518556,6,2.06596,2.07324,2.06995,1.168186782,1.172303222
12,2,E02(Be),1.768518556,6,2.00039,2.08744,2.04661,1.131110552,1.180332541
66,3,E16(Ln),1.960576625,8,2.31712,2.43879,2.35375,1.181856384,1.243914657
3,1,E01(Li),1.718003824,4,1.8989,1.95294,1.93019,1.105294397,1.136749507
12,2,E02(Be),1.768518556,4,1.87969,2.00056,1.93645,1.062861339,1.131206678
19,1,E01(Li),2.5925384,10,2.62009,3.55391,2.99322,1.010627268,1.370822511
19,1,E01(Li),2.5925384,8,2.65007,3.37782,2.93575,1.022191224,1.302900663
92,6,E17(An),1.723427388,8,1.7608,2.51064,2.29477,1.021685052,1.456771557
12,2,E02(Be),1.768518556,6,2.02223,2.10381,2.06214,1.143459871,1.189588876
92,6,E17(An),1.723427388,8,1.76242,2.51311,2.29897,1.022625039,1.458204748
92,6,E17(An),1.723427388,8,1.76616,2.49752,2.29639,1.024795133,1.44915882
68,3,E16(Ln),1.940805375,8,2.2458,2.4241,2.3512,1.157148485,1.249017563
69,3,E16(Ln),1.9306594,8,2.23395,2.41431,2.34012,1.157091717,1.250510577
92,5,E17(An),1.723427388,8,2.25524,2.5152,2.37107,1.308578485,1.459417448
30,2,E12(Zn),1.533859586,4,1.94382,1.98262,1.96322,1.267273757,1.292569423
27,2,E09(Co),1.386164625,6,2.08109,2.12018,2.10471,1.501329613,1.529529727
19,1,E01(Li),2.5925384,8,2.78935,3.00607,2.86837,1.075914633,1.15950838
19,1,E01(Li),2.5925384,8,2.78953,3.00604,2.86836,1.075984063,1.159496808
29,2,E11(Cu),1.418656375,4,1.89956,1.90143,1.90049,1.338985278,1.340303426
11,1,E01(Li),2.084456,6,2.33229,2.49765,2.39683,1.118896249,1.1982263
19,1,E01(Li),2.5925384,8,2.80459,3.11974,2.94274,1.081793041,1.203353439
19,1,E01(Li),2.5925384,6,2.83602,3.11827,2.97756,1.093916295,1.202786427
11,1,E01(Li),2.084456,6,2.32235,2.46768,2.38023,1.114127619,1.183848448
19,1,E01(Li),2.5925384,6,2.77381,2.97864,2.86377,1.069920507,1.148928016
19,1,E01(Li),2.5925384,6,2.81723,3.02038,2.89302,1.086668572,1.165028067
11,1,E01(Li),2.084456,6,2.3226,2.46853,2.38002,1.114247554,1.184256228
19,1,E01(Li),2.5925384,6,2.77195,2.97805,2.86271,1.069203064,1.14870044
19,1,E01(Li),2.5925384,6,2.81738,3.01871,2.89281,1.08672643,1.16438391
11,1,E01(Li),2.084456,6,2.29755,2.5727,2.40738,1.10223003,1.234230898
19,1,E01(Li),2.5925384,8,2.73102,2.90423,2.80475,1.053415448,1.120226416
29,2,E11(Cu),1.418656375,5,1.94541,2.19522,2.00857,1.371304591,1.547393744
29,2,E11(Cu),1.418656375,5,1.94373,2.19644,2.00821,1.370120372,1.548253713
27,2,E09(Co),1.386164625,6,2.04105,2.2059,2.10684,1.472444155,1.591369423
63,3,E16(Ln),2.258751857,8,2.28421,2.58756,2.41722,1.01127089,1.145570724
38,2,E02(Be),2.382765154,8,2.52037,2.66268,2.59322,1.057750067,1.117474794
38,2,E02(Be),2.382765154,9,2.50727,3.02244,2.7069,1.052252252,1.26845904
29,2,E11(Cu),1.418656375,4,1.92517,1.97751,1.95134,1.35703757,1.393931635
29,2,E11(Cu),1.418656375,5,1.95505,2.142,2.00246,1.378099753,1.509879374
71,3,E16(Ln),1.919697375,8,2.25258,2.40694,2.33195,1.173403699,1.253812206
58,3,E16(Ln),2.015454154,9,2.44527,2.67566,2.53516,1.213260046,1.327571751
11,1,E01(Li),2.084456,6,2.33035,2.43271,2.37771,1.117965551,1.167071888
11,1,E01(Li),2.084456,7,2.3581,2.64547,2.4448,1.131278377,1.269141685
11,1,E01(Li),2.084456,6,2.33579,2.54255,2.4237,1.120575344,1.219766692
11,1,E01(Li),2.084456,6,2.30265,2.80294,2.43853,1.104676712,1.344686575
22,4,E04(Ti),1.614949407,6,1.76452,2.20468,1.97171,1.092616271,1.365169701
22,4,E04(Ti),1.614949407,6,1.77922,2.24619,1.97854,1.101718724,1.390873293
22,4,E04(Ti),1.614949407,6,1.79208,2.15965,1.96864,1.109681821,1.337286475
22,4,E04(Ti),1.614949407,6,1.7744,2.18155,1.97268,1.09873411,1.350847271
22,4,E04(Ti),1.614949407,6,1.78062,2.24164,1.97741,1.102585624,1.388055867
22,4,E04(Ti),1.614949407,6,1.78056,2.17671,1.96692,1.102548471,1.347850273
22,4,E04(Ti),1.614949407,6,1.76601,2.20307,1.97104,1.093538901,1.364172766
22,4,E04(Ti),1.614949407,6,1.77984,2.30879,1.98134,1.102102637,1.429636117
22,4,E04(Ti),1.614949407,6,1.78354,2.17953,1.96406,1.10439373,1.349596458
22,4,E04(Ti),1.614949407,6,1.75968,2.1896,1.97167,1.089619273,1.355831947
22,4,E04(Ti),1.614949407,6,1.79143,2.43001,1.99823,1.109279332,1.504697292
22,4,E04(Ti),1.614949407,6,1.77735,2.17635,1.96878,1.100560793,1.347627356
28,2,E10(Ni),1.382822278,6,1.98802,2.04731,2.01922,1.437654015,1.480530096
28,2,E10(Ni),1.382822278,6,1.96596,2.07622,2.00684,1.421701134,1.501436615
39,3,E03(Sc),1.990691143,7,2.27632,2.37704,2.30431,1.143482256,1.19407775
39,3,E03(Sc),1.990691143,7,2.26449,2.40074,2.30664,1.137539597,1.205983162
3,1,E01(Li),1.718003824,4,1.92305,2.03766,1.97808,1.119351409,1.186062552
3,1,E01(Li),1.718003824,4,1.91798,2.03415,1.97594,1.116400309,1.184019484
48,2,E12(Zn),1.7269335,7,2.24546,2.43523,2.36074,1.300258522,1.410146945
48,2,E12(Zn),1.7269335,7,2.30131,2.43901,2.37025,1.332599084,1.412335796
25,2,E07(Mn),1.449223348,6,2.12272,2.23659,2.17154,1.464729369,1.543302489
70,3,E16(Ln),2.155746778,8,2.20436,2.50098,2.33865,1.022550525,1.160145536
30,2,E12(Zn),1.533859586,4,1.92098,1.94973,1.94254,1.252383215,1.271126782
30,2,E12(Zn),1.533859586,4,1.90333,2.02272,1.95189,1.240876295,1.318712624
64,3,E16(Ln),1.9916513,9,2.38688,2.57389,2.4625,1.198442719,1.292339678
39,3,E03(Sc),1.990691143,9,2.33109,2.53002,2.41546,1.170995314,1.270925432
46,2,E10(Ni),1.523024444,4,1.97944,1.98142,1.98043,1.299677104,1.300977149
46,2,E10(Ni),1.523024444,4,1.9726,1.97554,1.97407,1.295186041,1.29711641
39,3,E03(Sc),1.990691143,6,2.19392,2.32143,2.23759,1.102089597,1.166142728
39,3,E03(Sc),1.990691143,7,2.22826,2.45743,2.31659,1.119339888,1.234460709
39,3,E03(Sc),1.990691143,8,2.24014,2.6536,2.37704,1.125307664,1.333004374
60,3,E16(Ln),2.0151476,8,2.3436,2.54358,2.45704,1.162991733,1.262230122
59,3,E16(Ln),2.021333833,8,2.37111,2.57129,2.48561,1.173042256,1.272075873
63,3,E16(Ln),2.258751857,8,2.31969,2.50707,2.42816,1.02697868,1.109935999
62,3,E16(Ln),1.993293929,8,2.32868,2.5287,2.44199,1.168257208,1.268603673
28,2,E10(Ni),1.382822278,6,2.03005,2.14292,2.07246,1.468048377,1.549671302
28,2,E10(Ni),1.382822278,6,2.04386,2.08411,2.06304,1.478035199,1.507142337
28,2,E10(Ni),1.382822278,6,2.04587,2.10851,2.07573,1.479488748,1.52478741
28,2,E10(Ni),1.382822278,6,2.03732,2.07321,2.06265,1.473305741,1.499259907
11,1,E01(Li),2.084456,6,2.37203,2.45126,2.40212,1.137961175,1.175971093
11,1,E01(Li),2.084456,6,2.37243,2.45047,2.40199,1.138153072,1.175592097
23,4,E05(V),1.490642156,5,1.59246,1.96439,1.88779,1.068304686,1.317814602
57,3,E16(Ln),2.072325611,10,2.47185,2.8974,2.61919,1.192790354,1.398139358
57,3,E16(Ln),2.072325611,9,2.46324,2.60449,2.55227,1.188635602,1.25679574
41,5,E05(V),1.626774444,6,1.89368,2.08888,1.96812,1.164070413,1.284062463
48,2,E12(Zn),1.7269335,4,2.13308,2.17506,2.15358,1.235183636,1.259492621
48,2,E12(Zn),1.7269335,4,2.12995,2.17142,2.14949,1.233371175,1.257384839
73,5,E05(V),1.633735845,6,1.90777,2.08292,1.97117,1.167734678,1.274942952
62,3,E16(Ln),1.993293929,9,2.39812,2.56394,2.46287,1.203094017,1.286282953
68,3,E16(Ln),1.940805375,9,2.31194,2.51343,2.39532,1.191227121,1.295044847
60,3,E16(Ln),2.0151476,9,2.42826,2.58988,2.48757,1.205003544,1.285206106
48,2,E12(Zn),1.7269335,7,2.28628,2.46445,2.35395,1.323895796,1.427067111
19,1,E01(Li),2.5925384,6,2.68653,2.97145,2.7886,1.036254661,1.146154672
3,1,E01(Li),1.718003824,4,1.89746,1.95494,1.93141,1.104456215,1.137913649
58,3,E16(Ln),2.015454154,9,2.42108,2.65601,2.52565,1.201257789,1.317822087
60,3,E16(Ln),2.0151476,9,2.40929,2.60398,2.50053,1.195589842,1.292203112
48,2,E12(Zn),1.7269335,6,2.19052,2.37245,2.29358,1.268444905,1.37379349
47,1,E11(Cu),1.60216663,3,2.19577,2.43983,2.27839,1.370500396,1.522831617
47,1,E11(Cu),1.60216663,4,2.21916,2.68079,2.39299,1.385099377,1.673227959
66,3,E16(Ln),1.960576625,9,2.26524,2.64766,2.42743,1.155394781,1.350449641
3,1,E01(Li),1.718003824,4,1.92021,1.97487,1.93904,1.117698327,1.149514322
3,1,E01(Li),1.718003824,5,1.99894,2.43265,2.12033,1.163524768,1.41597473
29,2,E11(Cu),1.418656375,4,1.90802,1.92342,1.91898,1.344948667,1.355804009
11,1,E01(Li),2.084456,6,2.37927,2.4762,2.42599,1.141434504,1.187935845
29,2,E11(Cu),1.418656375,4,1.91905,1.94794,1.93349,1.352723629,1.373087969
20,2,E02(Be),2.20137125,8,2.35962,2.43446,2.39848,1.071886444,1.105883435
68,3,E16(Ln),1.940805375,8,2.22758,2.52578,2.35399,1.14776063,1.301408185
68,3,E16(Ln),1.940805375,8,2.24294,2.50049,2.35748,1.15567487,1.288377512
68,3,E16(Ln),1.940805375,8,2.22209,2.45808,2.34701,1.144931907,1.266525759
68,3,E16(Ln),1.940805375,8,2.22179,2.49401,2.35469,1.144777332,1.285038692
68,3,E16(Ln),1.940805375,8,2.22856,2.50851,2.35143,1.148265575,1.292509817
68,3,E16(Ln),1.940805375,8,2.22157,2.47695,2.3515,1.144663977,1.276248526
3,1,E01(Li),1.718003824,4,1.85357,1.93148,1.87827,1.078909124,1.124258266
3,1,E01(Li),1.718003824,4,1.84757,2.0276,1.91038,1.075416699,1.180206919
30,2,E12(Zn),1.533859586,4,1.98307,2.03075,2.00691,1.2928628,1.323947784
11,1,E01(Li),2.084456,6,2.37519,2.42041,2.39696,1.139477159,1.161171068
12,2,E02(Be),1.768518556,6,2.05986,2.08087,2.07036,1.164737567,1.176617567
12,2,E02(Be),1.768518556,6,2.05725,2.08358,2.07041,1.163261756,1.178149923
12,2,E02(Be),1.768518556,6,2.03999,2.10637,2.07318,1.153502175,1.191036415
13,3,E13(Al),1.582394161,6,1.89239,1.90951,1.89878,1.195903048,1.206722097
66,3,E16(Ln),1.960576625,5,2.09429,2.38425,2.22309,1.068201045,1.21609631
39,3,E03(Sc),1.990691143,5,2.07819,2.37083,2.21053,1.043954009,1.19095823
64,3,E16(Ln),1.9916513,5,2.11173,2.41552,2.24906,1.060291026,1.212822747
11,1,E01(Li),2.084456,6,2.36393,2.39581,2.38476,1.13407527,1.149369428
12,2,E02(Be),1.768518556,6,2.06485,2.06912,2.06698,1.167559138,1.169973588
12,2,E02(Be),1.768518556,6,2.05838,2.07313,2.06575,1.163900709,1.172241023
12,2,E02(Be),1.768518556,6,2.0482,2.08833,2.06826,1.158144478,1.180835787
24,3,E06(Cr),1.431257333,6,1.96972,1.98563,1.97728,1.376216529,1.38733263
3,1,E01(Li),1.718003824,4,1.88922,2.00726,1.95501,1.099659951,1.168367598
3,1,E01(Li),1.718003824,4,1.95017,2.05316,1.98444,1.135137171,1.195084651
3,1,E01(Li),1.718003824,4,1.89134,2.00918,1.94314,1.100893941,1.169485174
3,1,E01(Li),1.718003824,4,1.8775,1.97491,1.90914,1.09283808,1.149537605
3,1,E01(Li),1.718003824,4,1.86672,2.10471,1.98517,1.086563356,1.225090405
3,1,E01(Li),1.718003824,4,1.89163,2.03384,1.94556,1.101062742,1.183839042
3,1,E01(Li),1.718003824,4,1.96776,2.03193,2.00133,1.145375798,1.182727286
23,4,E05(V),1.490642156,5,1.58353,1.9677,1.88684,1.062313979,1.320035122
23,4,E05(V),1.490642156,5,1.59345,1.96343,1.88652,1.068968829,1.317170584
3,1,E01(Li),1.718003824,4,1.86502,1.98719,1.91849,1.085573835,1.156685435
3,1,E01(Li),1.718003824,6,2.00506,2.55548,2.20226,1.167087042,1.487470496
23,4,E05(V),1.490642156,5,1.58719,1.95693,1.87713,1.064769296,1.312810048
60,3,E16(Ln),2.0151476,9,2.3809,2.60766,2.50375,1.181501544,1.294029281
82,2,E14(Ge),1.931246917,8,2.41336,3.11915,2.66881,1.249638241,1.61509643
11,1,E01(Li),2.084456,6,2.3373,2.49146,2.42457,1.121299754,1.1952567
11,1,E01(Li),2.084456,6,2.34833,2.53783,2.42695,1.126591302,1.217502312
22,4,E04(Ti),1.614949407,6,1.9526,1.98276,1.9675,1.209078124,1.227753632
22,4,E04(Ti),1.614949407,6,1.75475,2.14974,1.96579,1.086566546,1.33115006
11,1,E01(Li),2.084456,6,2.32667,2.6309,2.4418,1.116200102,1.262151852
11,1,E01(Li),2.084456,6,2.33816,2.71687,2.46085,1.121712332,1.303395226
20,2,E02(Be),2.20137125,8,2.33191,2.66135,2.48696,1.059298835,1.208951012
20,2,E02(Be),2.20137125,8,2.43065,2.54084,2.48855,1.104152696,1.15420786
25,2,E07(Mn),1.449223348,5,1.97734,2.22057,2.12606,1.364413569,1.532248292
25,2,E07(Mn),1.449223348,5,1.96587,2.2187,2.11981,1.356498985,1.530957946
29,2,E11(Cu),1.418656375,5,1.89748,2.42973,2.02767,1.337519101,1.712698045
29,2,E11(Cu),1.418656375,5,1.86889,2.43277,2.02394,1.31736623,1.714840918
29,2,E11(Cu),1.418656375,5,1.95044,2.41176,2.0658,1.374850199,1.70003113
29,2,E11(Cu),1.418656375,5,1.93403,2.20078,2.01225,1.363282916,1.551312946
46,2,E10(Ni),1.523024444,4,1.97384,1.97736,1.9756,1.29600021,1.298311401
30,2,E12(Zn),1.533859586,4,1.94862,1.96125,1.95809,1.270403117,1.278637248
30,2,E12(Zn),1.533859586,4,1.93233,1.93586,1.93451,1.259782849,1.262084233
57,3,E16(Ln),2.072325611,9,2.46475,2.69872,2.55564,1.189364252,1.302266394
58,3,E16(Ln),2.015454154,9,2.4375,2.67301,2.52372,1.209404836,1.326256911
62,3,E16(Ln),1.993293929,9,2.38271,2.64428,2.4769,1.195363095,1.326588097
63,3,E16(Ln),2.258751857,9,2.3727,2.61769,2.45525,1.050447393,1.158909949
63,3,E16(Ln),2.258751857,9,2.37504,2.61866,2.45657,1.051483363,1.15933939
64,3,E16(Ln),1.9916513,9,2.36078,2.61635,2.45128,1.185338016,1.313658671
82,2,E14(Ge),1.931246917,7,2.37613,2.90254,2.59861,1.23036054,1.502935733
82,2,E14(Ge),1.931246917,7,2.38613,2.93805,2.62759,1.235538542,1.521322817
82,2,E14(Ge),1.931246917,7,2.42143,3.01856,2.62586,1.253816889,1.56301091
82,2,E14(Ge),1.931246917,7,2.4149,3.00538,2.61533,1.250435653,1.556186303
82,2,E14(Ge),1.931246917,7,2.44109,2.91802,2.6456,1.26399684,1.51095128
82,2,E14(Ge),1.931246917,7,2.41058,2.94728,2.66003,1.248198757,1.526102113
82,2,E14(Ge),1.931246917,7,2.49804,2.90438,2.66653,1.29348556,1.503888485
82,2,E14(Ge),1.931246917,7,2.33197,2.97685,2.65289,1.207494484,1.541413464
82,2,E14(Ge),1.931246917,7,2.50344,2.94587,2.67383,1.296281681,1.525372015
82,2,E14(Ge),1.931246917,7,2.3987,2.96259,2.66565,1.24204729,1.534029634
82,2,E14(Ge),1.931246917,7,2.50785,2.95768,2.6755,1.29856518,1.531487235
82,2,E14(Ge),1.931246917,8,2.1886,3.51222,2.77848,1.133257473,1.818628146
82,2,E14(Ge),1.931246917,7,2.56383,3.04468,2.74147,1.327551634,1.57653585
55,1,E01(Li),2.9998288,7,3.04544,3.54683,3.25641,1.015204601,1.182344139
28,2,E10(Ni),1.382822278,6,1.98755,2.0929,2.04475,1.437314131,1.513498903
28,2,E10(Ni),1.382822278,6,1.99327,2.10835,2.04811,1.441450599,1.524671705
28,2,E10(Ni),1.382822278,6,1.99303,2.09118,2.04927,1.44127704,1.51225507
28,2,E10(Ni),1.382822278,6,2.00282,2.10362,2.04842,1.448356764,1.521251164
59,3,E16(Ln),2.021333833,9,2.43203,2.61159,2.50825,1.203180771,1.292013203
59,3,E16(Ln),2.021333833,9,2.3641,2.67932,2.51529,1.169574249,1.32552078
66,3,E16(Ln),1.960576625,9,2.34215,2.61412,2.42618,1.194623036,1.333342429
66,3,E16(Ln),1.960576625,9,2.26236,2.74424,2.45008,1.153925825,1.399710659
31,3,E13(Al),1.65323285,6,1.95523,1.98528,1.97153,1.182670669,1.200847176
31,3,E13(Al),1.65323285,6,1.95533,1.99597,1.97152,1.182731156,1.207313295
51,3,E15(Sb),1.931264444,5,1.97745,2.59693,2.22011,1.023914672,1.344678616
51,3,E15(Sb),1.931264444,3,1.99002,2.0036,1.99827,1.030423361,1.037455024
51,3,E15(Sb),1.931264444,3,1.9869,2.01474,1.99766,1.028807839,1.043223265
56,2,E02(Be),2.473489875,9,2.69663,2.93227,2.82576,1.09021267,1.185478877
56,2,E02(Be),2.473489875,9,2.69604,2.92537,2.82672,1.08997414,1.182689296
56,2,E02(Be),2.473489875,9,2.68741,2.92791,2.82692,1.086485143,1.183716186
56,2,E02(Be),2.473489875,9,2.68998,2.92124,2.82776,1.087524161,1.181019591
56,2,E02(Be),2.473489875,9,2.7024,2.93461,2.82715,1.092545406,1.186424909
56,2,E02(Be),2.473489875,9,2.68964,2.92645,2.82703,1.087386703,1.183125926
56,2,E02(Be),2.473489875,9,2.68617,2.9284,2.82716,1.085983827,1.183914286
56,2,E02(Be),2.473489875,9,2.69207,2.92206,2.8281,1.088369121,1.181351106
56,2,E02(Be),2.473489875,9,2.70285,2.93663,2.82669,1.092727335,1.187241569
56,2,E02(Be),2.473489875,9,2.68803,2.92371,2.82708,1.086735801,1.18201818
56,2,E02(Be),2.473489875,9,2.68794,2.93062,2.82535,1.086699415,1.184811804
56,2,E02(Be),2.473489875,9,2.6977,2.91361,2.82514,1.090645257,1.17793488
30,2,E12(Zn),1.533859586,6,2.04321,2.22882,2.12439,1.332071083,1.453079552
30,2,E12(Zn),1.533859586,6,1.98805,2.29272,2.14131,1.296109512,1.494739167
22,3,E04(Ti),1.614949407,6,1.99678,2.01679,2.00854,1.236435018,1.248825499
22,3,E04(Ti),1.614949407,6,1.99878,2.0189,2.01091,1.237673447,1.250132042
22,3,E04(Ti),1.614949407,6,2.0079,2.03046,2.0176,1.243320683,1.257290161
22,3,E04(Ti),1.614949407,6,2.00852,2.02982,2.01663,1.243704596,1.256893863
65,3,E16(Ln),1.9714,9,2.38241,2.49642,2.43172,1.208486355,1.266318352
28,2,E10(Ni),1.382822278,6,2.02214,2.03595,2.02904,1.462328191,1.472315013
28,2,E10(Ni),1.382822278,6,2.07642,2.07642,2.07642,1.501581247,1.501581247
12,2,E02(Be),1.768518556,4,1.82832,2.00824,1.93954,1.033814429,1.135549296
23,5,E05(V),1.490642156,5,1.59258,2.05591,1.82562,1.068385188,1.37921096
23,5,E05(V),1.490642156,6,1.58463,2.17399,1.90846,1.063051916,1.458425143
30,2,E12(Zn),1.533859586,4,1.92588,1.9934,1.96205,1.255577771,1.299597446
44,3,E08(Fe),1.480379133,6,1.99409,2.02593,2.00478,1.347013042,1.368521046
30,2,E12(Zn),1.533859586,6,2.01066,2.33064,2.12824,1.310850105,1.519461117
42,6,E06(Cr),1.549971,6,1.68463,2.31777,1.94895,1.0868784,1.495363462
42,6,E06(Cr),1.549971,6,1.6833,2.32878,1.95314,1.086020319,1.50246682
42,6,E06(Cr),1.549971,6,1.68781,2.30586,1.95106,1.088930051,1.487679447
42,6,E06(Cr),1.549971,6,1.68207,2.32711,1.95627,1.085226756,1.501389381
42,6,E06(Cr),1.549971,6,1.68078,2.31339,1.95426,1.084394482,1.492537602
42,6,E06(Cr),1.549971,6,1.68672,2.31291,1.94634,1.088226812,1.492227919
40,4,E04(Ti),1.769465933,6,1.92192,2.4056,2.12013,1.086158238,1.359506253
59,3,E16(Ln),2.021333833,9,2.38837,2.63203,2.52805,1.181581172,1.302125338
27,2,E09(Co),1.386164625,6,2.01418,2.17763,2.10721,1.453059733,1.57097502
13,3,E13(Al),1.582394161,4,1.70477,1.79766,1.75122,1.077335876,1.136038064
13,3,E13(Al),1.582394161,4,1.69031,1.80011,1.74796,1.068197824,1.137586351
24,3,E06(Cr),1.431257333,6,1.96332,1.97477,1.96958,1.371744937,1.379744896
29,2,E11(Cu),1.418656375,5,1.94966,2.139,1.99585,1.374300383,1.507764697
29,2,E11(Cu),1.418656375,5,1.94069,2.12899,1.98192,1.367977499,1.500708725
29,2,E11(Cu),1.418656375,5,1.94338,2.13913,1.98832,1.36987366,1.507856333
63,3,E16(Ln),2.258751857,10,2.31852,2.76417,2.5059,1.026460695,1.223759924
63,3,E16(Ln),2.258751857,9,2.32359,2.74401,2.45467,1.028705297,1.21483464
30,2,E12(Zn),1.533859586,6,1.88865,1.89336,1.89101,1.231305666,1.234376352
63,3,E16(Ln),2.258751857,8,2.36534,2.49993,2.42744,1.047188956,1.106774962
63,3,E16(Ln),2.258751857,8,2.3366,2.48448,2.41645,1.034465115,1.099934901
29,2,E11(Cu),1.418656375,6,1.99149,2.49385,2.14643,1.40378603,1.757895741
25,2,E07(Mn),1.449223348,6,2.16131,2.20175,2.1813,1.491357425,1.519262026
39,3,E03(Sc),1.990691143,9,2.31944,2.5479,2.40661,1.165143075,1.279907237
30,2,E12(Zn),1.533859586,5,1.96267,2.39818,2.07015,1.279563017,1.563493831
30,2,E12(Zn),1.533859586,5,1.95834,2.39044,2.06684,1.276740073,1.558447736
30,2,E12(Zn),1.533859586,6,1.93522,2.62863,2.15725,1.261666985,1.713735745
30,2,E12(Zn),1.533859586,6,1.94273,2.62291,2.15796,1.266563131,1.71000659
92,6,E17(An),1.723427388,6,1.76178,2.33132,2.12637,1.022253686,1.352723077
92,6,E17(An),1.723427388,7,1.76214,2.45052,2.2238,1.022462572,1.421887581
48,2,E12(Zn),1.7269335,8,2.22524,2.87871,2.47941,1.288549907,1.666948959
92,6,E17(An),1.723427388,7,1.76165,2.44537,2.21653,1.022178255,1.41889935
47,1,E11(Cu),1.60216663,5,2.38988,2.49573,2.44067,1.491655085,1.557721871
92,6,E17(An),1.723427388,8,1.77039,2.52953,2.29989,1.027249545,1.467732274
11,1,E01(Li),2.084456,5,2.27299,2.44886,2.376,1.09044758,1.174819713
11,1,E01(Li),2.084456,6,2.30151,2.63534,2.41147,1.104129807,1.264281904
92,6,E17(An),1.723427388,8,1.75581,2.53206,2.29506,1.018789658,1.469200279
92,6,E17(An),1.723427388,8,1.76661,2.57771,2.31525,1.025056241,1.495688195
25,2,E07(Mn),1.449223348,6,2.09144,2.3473,2.18332,1.443145394,1.619695131
26,2,E08(Fe),1.396533658,6,2.03545,2.20735,2.09823,1.457501571,1.580592052
48,2,E12(Zn),1.7269335,6,2.25956,2.2856,2.26976,1.308423283,1.323502034
82,2,E14(Ge),1.931246917,7,2.41472,3.00388,2.62602,1.250342449,1.555409603
82,2,E14(Ge),1.931246917,7,2.41374,3.00342,2.62516,1.249835005,1.555171415
82,2,E14(Ge),1.931246917,7,2.4108,2.99217,2.67223,1.248312673,1.549346163
62,3,E16(Ln),1.993293929,9,2.41152,2.53236,2.46501,1.209816558,1.27043983
